V_u, V_v, V_w, (int32_t)V_u_f, (int32_t)V_v_f, (int32_t)V_w_f, V_w-V_w_f 
16806, 4664, -21471, 16807, 4663, -21470, -0.042969 
11125, -1900, -9227, 11118, -1897, -9221, -5.474609 
9400, 17469, -26871, 9383, 17455, -26838, -32.519531 
2896, 1633, -4531, 2889, 1633, -4522, -8.046875 
10776, -482, -10296, 10747, -468, -10279, -16.986328 
-1742, 15273, -13532, -1760, 15243, -13483, -48.288086 
-9156, 23851, -14695, -9171, 23789, -14617, -77.053711 
7802, 17550, -25353, 7717, 17545, -25262, -90.263672 
-1449, 19933, -18486, -1512, 19902, -18390, -95.837891 
-3539, 23733, -20195, -3621, 23697, -20076, -118.779297 
-2600, 15157, -12559, -2659, 15139, -12479, -79.715820 
192, 5405, -5598, 161, 5407, -5568, -29.117676 
-19447, 28821, -9376, -19520, 28728, -9208, -167.134766 
-7215, 5835, 1378, -7216, 5797, 1418, -40.516235 
-1304, 27930, -26627, -1488, 27984, -26496, -130.884766 
-10867, 28787, -17922, -11024, 28795, -17770, -151.205078 
-20787, 13780, 7004, -20810, 13682, 7128, -124.417969 
-7937, 27864, -19929, -8110, 27923, -19813, -115.464844 
-8087, 19928, -11843, -8204, 19966, -11762, -80.496094 
-32380, 25554, 6823, -32498, 25477, 7021, -198.846191 
-24938, 31984, -7047, -25111, 32005, -6894, -152.978027 
-30744, 9030, 21713, -30790, 8912, 21877, -164.601562 
-31875, 28296, 3578, -32026, 28294, 3732, -154.045410 
-21550, 25012, -3464, -21673, 25052, -3379, -84.626221 
-22344, 3817, 18526, -22388, 3760, 18627, -101.470703 
-12566, -7796, 20362, -12566, -7863, 20429, -67.451172 
-26878, 18087, 8790, -26961, 18102, 8859, -69.008789 
-26278, 17519, 8757, -26347, 17538, 8809, -52.776367 
-21545, -6509, 28053, -21572, -6543, 28116, -63.486328 
-28470, 16555, 11913, -28515, 16572, 11942, -29.348633 
-13306, -3328, 16633, -13316, -3333, 16650, -17.443359 
-23504, 8948, 14555, -23512, 8951, 14561, -6.253906 
-18602, 1433, 17167, -18598, 1433, 17164, 2.337891 
-309, -7650, 7958, -307, -7644, 7951, 6.581543 
-19971, -541, 20511, -19938, -548, 20487, 23.767578 
-8864, -2669, 11533, -8840, -2672, 11512, 20.424805 
-11021, -28915, 39933, -10947, -28878, 39825, 107.449219 
1209, -30771, 29560, 1265, -30713, 29447, 112.183594 
4424, -10168, 5744, 4431, -10139, 5708, 35.720703 
-11616, -8401, 20016, -11533, -8427, 19960, 55.302734 
5098, -38170, 33070, 5224, -38108, 32883, 186.468750 
-1292, -30358, 31649, -1142, -30345, 31488, 160.123047 
14142, -28844, 14701, 14219, -28768, 14548, 152.002930 
15059, -20078, 5018, 15098, -20001, 4902, 115.270508 
9497, -21765, 12266, 9587, -21732, 12144, 121.219727 
-1581, -18151, 19730, -1451, -18196, 19647, 82.435547 
28819, -21687, -7132, 28846, -21544, -7301, 169.940430 
7839, -10412, 2572, 7884, -10390, 2506, 65.507080 
8139, -7199, -942, 8165, -7168, -996, 54.559509 
14848, -33396, 18546, 15042, -33440, 18397, 148.197266 
19997, -27491, 7492, 20144, -27490, 7345, 146.403320 
35682, -28957, -6726, 35823, -28882, -6941, 215.110840 
30999, -7609, -23391, 31033, -7474, -23559, 168.140625 
14038, -14667, 628, 14116, -14674, 558, 69.112244 
24462, -20743, -3721, 24573, -20744, -3828, 107.966797 
14489, -15637, 1147, 14564, -15660, 1095, 51.308105 
12955, -2127, -10829, 12982, -2098, -10883, 54.711914 
19923, 9393, -29316, 19937, 9475, -29412, 96.517578 
28779, 580, -29360, 28830, 628, -29458, 98.396484 
15585, 7472, -23057, 15603, 7508, -23112, 55.000000 
8368, 5713, -14082, 8376, 5730, -14107, 25.083008 
19464, -9540, -9926, 19487, -9546, -9941, 15.257812 
14256, 12648, -26905, 14264, 12657, -26922, 17.152344 
