V_u, V_v, V_w, (int32_t)V_u_f, (int32_t)V_v_f, (int32_t)V_w_f, V_w-V_w_f 
31166, -14820, -16346, 31167, -14820, -16346, 0.468750 
29577, -13966, -15611, 29578, -13966, -15611, 0.724609 
11633, 3267, -14901, 11634, 3267, -14901, 0.606445 
22973, -9825, -13150, 22970, -9822, -13148, -1.452148 
26933, -2192, -24743, 26930, -2190, -24740, -2.623047 
17481, -1778, -15704, 17476, -1776, -15699, -4.219727 
27290, 13641, -40933, 27281, 13639, -40920, -12.382812 
3658, 10944, -14604, 3657, 10941, -14598, -5.024414 
3610, 9894, -13506, 3608, 9890, -13499, -6.607422 
1911, 5983, -7895, 1910, 5980, -7891, -3.649902 
13485, 22258, -35745, 13475, 22248, -35724, -20.777344 
7872, 3055, -10928, 7867, 3054, -10921, -6.208984 
30307, -6645, -23663, 30289, -6638, -23650, -12.009766 
-2660, 29347, -26690, -2660, 29327, -26667, -22.152344 
28986, 8335, -37323, 28963, 8332, -37296, -26.921875 
10586, 14892, -25481, 10574, 14883, -25457, -23.351562 
27002, 9687, -36691, 26974, 9685, -36659, -31.054688 
15282, -1444, -13839, 15268, -1440, -13827, -11.141602 
22532, 19208, -41741, 22502, 19196, -41698, -42.042969 
20389, 2786, -23177, 20365, 2789, -23154, -22.505859 
5478, 26399, -31880, 5464, 26375, -31840, -39.869141 
27247, 4569, -31817, 27211, 4572, -31783, -33.056641 
11825, 14532, -26359, 11806, 14521, -26328, -30.478516 
25700, -4597, -21104, 25664, -4582, -21081, -22.087891 
9698, 5075, -14774, 9682, 5073, -14755, -18.744141 
21434, 1213, -22648, 21399, 1220, -22619, -28.304688 
20849, 10627, -31477, 20810, 10622, -31433, -43.154297 
24654, 7324, -31979, 24611, 7325, -31936, -42.517578 
22778, -3354, -19425, 22739, -3337, -19401, -23.474609 
7083, -76, -7009, 7071, -71, -6999, -9.132812 
16594, 24494, -41089, 16546, 24471, -41017, -71.074219 
26059, -2494, -23567, 26009, -2473, -23535, -31.052734 
8650, 4540, -13192, 8630, 4540, -13171, -20.845703 
21929, -2978, -18952, 21884, -2957, -18926, -25.500000 
6883, 6285, -13169, 6864, 6281, -13145, -23.394531 
12180, 25873, -38055, 12131, 25844, -37976, -78.734375 
24982, 1725, -26708, 24922, 1743, -26665, -42.021484 
