I_d, I_q, I_d_f, I_q_f, errId, errIq 
-7490, 7058, -7489.333496, 7058.683594, -0.666504, -0.683594 
-2402, 874, -2398.676270, 873.623474, -3.323730, 0.376526 
2677, -6306, 2673.692383, -6299.615234, 3.307617, -6.384766 
2005, 11428, 2008.900879, 11407.596680, -3.900879, 20.403320 
13173, -4834, 13141.412109, -4835.503906, 31.587891, 1.503906 
-626, -6855, -632.694214, -6836.726562, 6.694214, -18.273438 
-5542, 5668, -5514.775391, 5662.387695, -27.224609, 5.612305 
-8562, -8543, -8556.964844, -8497.284180, -5.035156, -45.715820 
5096, -6986, 5058.951660, -6980.516602, 37.048340, -5.483398 
-3531, -13521, -3569.033203, -13466.904297, 38.033203, -54.095703 
-9706, -13790, -9736.807617, -13709.898438, 30.807617, -80.101562 
5032, 10168, 5068.331055, 10117.822266, -36.331055, 50.177734 
2650, 5348, 2673.866211, 5321.903320, -23.866211, 26.096680 
-7339, 957, -7319.660156, 995.740417, -19.339844, -38.740417 
10130, 9008, 10173.150391, 8936.653320, -43.150391, 71.346680 
3232, -4583, 3202.522217, -4600.801758, 29.477783, 17.801758 
11096, -3979, 11071.949219, -4047.613770, 24.050781, 68.613770 
-9162, -4622, -9194.628906, -4569.599121, 32.628906, -52.400879 
-7173, -4507, -7207.364258, -4470.773438, 34.364258, -36.226562 
5334, -2585, 5331.181641, -2619.113037, 2.818359, 34.113037 
2214, 10545, 2274.166016, 10557.624023, -60.166016, -12.624023 
-8523, -14126, -8610.667969, -14124.295898, 87.667969, -1.704102 
3354, 5560, 3388.389648, 5561.762695, -34.389648, -1.762695 
15636, 10128, 15720.759766, 10103.149414, -84.759766, 24.850586 
-3822, -11786, -3865.773193, -11811.264648, 43.773193, 25.264648 
7324, -214, 7346.855469, -231.865692, -22.855469, 17.865692 
5326, 997, 5343.703125, 990.361694, -17.703125, 6.638306 
-2283, -20074, -2312.107910, -20119.625000, 29.107910, 45.625000 
-2945, 2113, -2948.381836, 2119.361572, 3.381836, -6.361572 
9301, 6106, 9317.875977, 6111.456543, -16.875977, -5.456543 
1672, -7905, 1673.719238, -7913.219727, -1.719238, 8.219727 
-8259, 5277, -8261.278320, 5278.408203, 2.278320, -1.408203 
-6134, -10526, -6131.687500, -10522.791016, -2.312500, -3.208984 
13858, -4303, 13848.189453, -4301.208008, 9.810547, -1.791992 
4054, -525, 4049.480469, -525.789429, 4.519531, 0.789429 
-13829, 8642, -13793.260742, 8634.626953, -35.739258, 7.373047 
16961, -981, 16920.593750, -998.298584, 40.406250, 17.298584 
1485, 2738, 1487.093262, 2727.831787, -2.093262, 10.168213 
2620, -7431, 2595.638916, -7415.125000, 24.361084, -15.875000 
5049, 12134, 5068.139648, 12081.627930, -19.139648, 52.372070 
7001, -1443, 6975.702637, -1463.486084, 25.297363, 20.486084 
-2465, -5563, -2479.148926, -5537.411621, 14.148926, -25.588379 
-1813, 7357, -1772.665405, 7345.050781, -40.334595, 11.949219 
436, 7761, 474.984253, 7740.599609, -38.984253, 20.400391 
-4330, 12492, -4252.221680, 12491.784180, -77.778320, 0.215820 
6418, 9956, 6468.395996, 9904.347656, -50.395996, 51.652344 
-7837, 4568, -7801.179199, 4610.509766, -35.820801, -42.509766 
11740, 12089, 11811.951172, 12014.108398, -71.951172, 74.891602 
-9281, 9281, -9225.575195, 9341.417969, -55.424805, -60.417969 
11737, 4414, 11775.112305, 4347.580078, -38.112305, 66.419922 
11025, 1628, 11051.471680, 1566.085815, -26.471680, 61.914185 
12133, 5454, 12187.561523, 5399.461914, -54.561523, 54.538086 
3002, -7213, 2975.774902, -7245.813477, 26.225098, 32.813477 
-1686, -7790, -1724.023315, -7803.934570, 38.023315, 13.934570 
10656, 6102, 10711.476562, 6080.692383, -55.476562, 21.307617 
1472, 273, 1478.104858, 269.350708, -6.104858, 3.649292 
-5773, 5574, -5775.418945, 5605.205078, 2.418945, -31.205078 
3958, 1545, 3973.882568, 1541.934937, -15.882568, 3.065063 
12652, -2618, 12681.203125, -2642.107178, -29.203125, 24.107178 
9202, 6757, 9230.006836, 6763.851562, -28.006836, -6.851562 
2310, 1681, 2315.395508, 1683.024902, -5.395508, -2.024902 
1840, -3041, 1841.490723, -3044.045654, -1.490723, 3.045654 
-6122, 4046, -6124.761719, 4048.474609, 2.761719, -2.474609 
